"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012398
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,015497
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006676
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,017643
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010967
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005722
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,020742
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,011444
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011683
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010729
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,023127
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010967
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005722
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,020742
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,011206
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,013828
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010967
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,008821
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,007629
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010729
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012159
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010729
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012159
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010490
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,007391
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010729
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,013113
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010729
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016212
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010729
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,006914
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,013351
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,018597
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,011206
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016689
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010967
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,019312
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010967
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,013113
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,011206
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,022173
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010729
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,017643
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010490
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,008583
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,013113
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010490
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,017881
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010490
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,021458
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010252
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011921
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,017405
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | draw_result_loop | 4,778624
"2025-12-27 10:20:31" | visualization | save_visualization | cv2.cvtColor | 1,297235
"2025-12-27 10:20:31" | visualization | save_visualization | plt.imsave | 262,498856
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | RETR_TREE | 2118,318319
"2025-12-27 10:28:13" | Blink 1 (fake).jpg | find_outer_contour | cv2.imread | 15,391111
"2025-12-27 10:28:13" | visualization | save_visualization | cv2.cvtColor | 5,656719
"2025-12-27 10:28:13" | visualization | save_visualization | plt.imsave | 295,516968
"2025-12-27 10:28:13" | Blink 1 (fake).jpg | find_outer_contour | cv2.cvtColor | 0,951052
"2025-12-27 10:28:14" | visualization | save_visualization | plt.imsave | 326,689243
"2025-12-27 10:28:14" | Blink 1 (fake).jpg | find_outer_contour | cv2.threshold | 0,810623
"2025-12-27 10:28:14" | visualization | save_visualization | plt.imsave | 162,850857
"2025-12-27 10:28:14" | Blink 1 (fake).jpg | find_outer_contour | cv2.findContours | 3,325462
"2025-12-27 10:28:14" | Blink 1 (fake).jpg | find_outer_contour | cv2.drawContours | 1,064062
"2025-12-27 10:28:14" | visualization | save_visualization | cv2.cvtColor | 1,401424
"2025-12-27 10:28:14" | visualization | save_visualization | plt.imsave | 265,033960
"2025-12-27 10:28:14" | Blink 1 (fake).jpg | find_outer_contour | cv2.contourArea | 0,030994
"2025-12-27 10:28:14" | Blink 1 (fake).jpg | find_outer_contour | cv2.contourArea | 0,007391
"2025-12-27 10:28:14" | Blink 1 (fake).jpg | find_outer_contour | max(contours, key=contourArea) | 0,110626
"2025-12-27 10:28:14" | Blink 1 (fake).jpg | find_outer_contour | cv2.drawContours | 1,144171
"2025-12-27 10:28:14" | visualization | save_visualization | cv2.cvtColor | 1,617193
"2025-12-27 10:28:14" | visualization | save_visualization | plt.imsave | 280,688286
"2025-12-27 10:28:14" | Blink 1 (fake).jpg | find_outer_contour | cv2.minEnclosingCircle | 3,378391
"2025-12-27 10:28:14" | Blink 1 (fake).jpg | find_outer_contour | cv2.circle | 0,290155
"2025-12-27 10:28:14" | Blink 1 (fake).jpg | find_outer_contour | cv2.circle | 0,012159
"2025-12-27 10:28:14" | Blink 1 (fake).jpg | find_outer_contour | cv2.putText | 0,107288
"2025-12-27 10:28:14" | visualization | save_visualization | cv2.cvtColor | 1,534700
"2025-12-27 10:28:15" | visualization | save_visualization | plt.imsave | 267,878532
"2025-12-27 10:28:15" | Blink 1 (fake).jpg | find_outer_contour | RETR_EXTERNAL | 1651,036978
"2025-12-27 10:28:24" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.imread | 29,012918
"2025-12-27 10:28:24" | visualization | save_visualization | cv2.cvtColor | 3,448725
"2025-12-27 10:28:25" | visualization | save_visualization | plt.imsave | 627,186775
"2025-12-27 10:28:25" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.cvtColor | 3,304243
"2025-12-27 10:28:26" | visualization | save_visualization | plt.imsave | 952,816725
"2025-12-27 10:28:26" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.threshold | 1,075745
"2025-12-27 10:28:26" | visualization | save_visualization | plt.imsave | 208,009481
"2025-12-27 10:28:26" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.findContours | 9,946585
"2025-12-27 10:28:26" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 20,937681
"2025-12-27 10:28:26" | visualization | save_visualization | cv2.cvtColor | 4,166603
"2025-12-27 10:28:27" | visualization | save_visualization | plt.imsave | 271,776438
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,030994
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,011206
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,003338
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,015497
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,002146
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,008583
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,007153
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,002146
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,010014
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,008345
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,002146
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,009060
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,001907
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,010252
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,002384
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,010967
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002384
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,007629
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,002861
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,017166
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,003815
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,036001
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,036001
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,003338
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,013113
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,004292
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,019073
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,004292
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,014067
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,003099
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,012398
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,005007
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,006437
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 2,732277
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,931025
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002623
